title,description,points,category
Ridiculous Accessory,Buy a friend a ridiculous accessory that they have to put on their bike (the bigger the better),1,fun
Log Rider,Ride your bike over a fallen log on the trail,2,adventure
Trash Hero,Pick up trash you see along the way and bring it back to the homestay to dispose of properly,2,eco
Field Worker,Get down and dirty and lend a hand harvesting the fields with locals,2,social
Good Samaritan,Give someone who ran out of petrol some of yours,1,social
Taxi Service,Give a local person a lift on the back of your bike,1,social
Influencer Mode,Bring out your inner influencer and model your gear in a special/photogenic place,1,fun
BBQ Master,Get a BBQ lunch plate somewhere scenic along the route,2,food
Local Legend,Take a photo with local children (with parents' permission!),2,social
Beer Cool,Keep your beer cold with a Point to Point koozie - show us your setup!,1,fun
Sunrise Warrior,Wake up early and capture the sunrise from a scenic spot,3,photo
Bridge Crossing,Cross a sketchy-looking bridge (safety first though!),2,adventure
Animal Encounter,Get a photo with local livestock - buffalo bonus points!,1,fun
Market Explorer,Buy something interesting at a local market,1,social
Temple Visit,Visit a local temple or pagoda and show respect,2,cultural
Rain Rider,Get caught in the rain and embrace it! Show us your wet gear,2,adventure
Flat Tire Hero,Help someone fix a flat tire (or fix your own),2,adventure
Group Shot,Get a photo with at least 5 other riders at a checkpoint,1,social
